ID,C14_age,cal_BP,error,reservoir,depth,thickness,RCode
895,,0,50,,1,1,TOP_C
896,2835,,220,,32,2,C14
897,3095,,220,,47,2,C14
898,5840,,245,,71,2,C14
899,6970,,300,,89,2,C14
900,7310,,380,,111,2,C14
