"ID","C14_age","cal_BP","error","reservoir","depth","thickness","RCode"
903,1950,"",50,"",72.5,5,"C14"
904,4715,"",80,"",152.5,5,"C14"
905,6360,"",115,"",232.5,5,"C14"
906,7280,"",105,"",287.5,5,"C14"
907,9800,"",120,"",377.5,5,"C14"
